UserID,total_tickboxes,total_non_synonymous_tickboxes,total_nb_umbrella_tickboxes,questioning/unknown_tickbox,no self-description_tickbox,all_write_ins,no_of_write_ins,wrote_in,useable_write_ins,ace_aro_user,achillean_user,afab_user,amab_user,androgyne_user,androgynous_user,autistic_user,bear_user,bi_pan_user,both_user,conflicted_queer_user,crossdresser_user,demi_user,detrans_user,drag_user,dyke_user,dykefag_user,faggotry_for_women_user,female_present_passing_user,femboy_user,femme_user,futch_user,gay_user,genderflux_user,he_user,homo_user,intersex_user,lesbian_user,lesbianism_for_men_user,male_present_passing_user,masc_user,neither_user,neutral_user,non_female_aligned_user,non_male_aligned_user,other_neurodivergent_user,plural_user,sapphic_user,she_user,sissy_user,they_user,trap_user,twink_user,conflicted_female_aligned_user,conflicted_male_aligned_user,trans_unified,transmasc_unified,transfemme_unified,cis_unified,any_female_aligned_unified,any_male_aligned_unified,female_aligned_unified,male_aligned_unified,nb_unified,a_bi_fluid_flux_neu_gender_unified,nb_umbrella_unified,agender_genderless_unified,bigender_pangender_unified,genderfluid_unified,binary_unified,person_human_unified,butch_unified,fag_unified,gnc_unified,genderqueer_unified,queer_unified,mlm_labels_unified,wlw_labels_unified,gay_homo_bi_pan_unified
244403376,5,4,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,Yes,None,None,None,None,None,None,None,None
244403521,8,7,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,Yes,None,Yes,Yes,Yes,Yes,None,None,Yes,None,None,None,None,Yes,Yes,None,None,None,None
244403535,9,8,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,Yes,Yes,None,None,Yes,None,None,Yes,None,Yes,Yes,Yes,None,Yes,None
244403456,7,6,0,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,Yes,Yes,None,None,None
244403395,7,5,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,None,None,None,Yes,None,Yes,None,None,None
244403735,4,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,Yes,None,Yes,None
244403909,1,1,0,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
244403899,5,4,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,None
244403412,5,5,1,None,None,"['Not a woman', 'Probably male', '""It\'s all made up anyway""', 'Autistic']",4.0,Yes,Yes,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,Yes,None,Yes,Yes,None,Yes,None,None,None,None,None,None,Yes,Yes,None,Yes,Yes,None,None
244403450,3,3,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,None,None,None,Yes,None,None,None,None,None
244403509,4,4,2,None,None,['Femflux'],1.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,Yes,Yes,Yes,None,None,Yes,None,None,None,None,None,Yes,None,None,None,None
244403575,6,5,1,None,None,"['thing', 'boything', 'creature', 'tranny', 'freak']",5.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,Yes,None,Yes,Yes,None,Yes,None,None,None,None,None,None,Yes,Yes,None,None,Yes,None,None
244403889,7,5,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,Yes,None,None,None,None,Yes,None,None,None
244403694,5,4,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,None,None,Yes,None,None,None
